Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
1/3/2003,-0.01538461538,-0.01,-0.0101010101,0.01502673024,1.28
1/4/2003,0.01171875,0,-0.002551020408,-0.003883274021,1.295
1/5/2003,0,0,0,0.003829818855,1.295
1/6/2003,0.01158301158,0,-0.002557544757,0.00006833207109,1.31
1/7/2003,-0.02290076336,-0.01,0.005128205128,-0.01138790036,1.28
1/8/2003,0.0390625,0.06,0.06632653061,0.01837293017,1.33
1/9/2003,0.06015037594,0.04,0.02870813397,-0.002488476656,1.41
1/10/2003,-0.007092198582,-0.02,-0.02325581395,0.005669737775,1.4
1/11/2003,0,0.01,0.009523809524,-0.005412262156,1.4
1/12/2003,-0.007142857143,0,0.009433962264,0.002664172548,1.39
1/13/2003,0.007194244604,0,0,0.002204822342,1.4
1/14/2003,-0.01428571429,-0.01,0,-0.009025525314,1.38
1/15/2003,0.02173913043,0.02,0.02336448598,-0.001707698876,1.41
1/16/2003,-0.007092198582,-0.01,-0.004566210046,0.01910192445,1.4
1/17/2003,0.03571428571,0.01,-0.01376146789,-0.002517834662,1.45
1/18/2003,0,0,0,0.003702145562,1.45
1/19/2003,-0.04827586207,-0.01,0.01395348837,0.003129628077,1.38
1/20/2003,-0.01449275362,-0.02,-0.01834862385,-0.00902532104,1.36
1/21/2003,0.01470588235,0.02,0.01869158879,0.005621925509,1.38
1/22/2003,-0.02898550725,-0.03,-0.03669724771,0.01146051712,1.34
1/23/2003,0.05970149254,0.03,0.01904761905,0.003316291281,1.42
1/24/2003,0.02816901408,0.01,0,0.01432309599,1.46
1/25/2003,0.003424657534,0.01,0.007009345794,-0.002769857434,1.465
1/26/2003,0.003412969283,0,0.002320185615,0.003975710045,1.47
1/27/2003,0,0,0.00462962963,0.002603813502,1.47
1/28/2003,0,-0.01,-0.009216589862,-0.001082104694,1.47
1/29/2003,0.03401360544,0.02,0.01395348837,-0.008937034529,1.52
1/30/2003,-0.03947368421,-0.03,-0.01834862385,0.01202350048,1.46
1/31/2003,0.02054794521,0.01,-0.004672897196,-0.005940326718,1.49
2/1/2003,0.01006711409,0,-0.007042253521,0.01184299878,1.505
2/2/2003,0.01661129568,0.01,0.002364066194,-0.0001610695015,1.53
2/3/2003,-0.006535947712,-0.01,-0.009433962264,-0.003758893811,1.52
2/4/2003,0.01315789474,0.02,0.01904761905,0.02748955666,1.54
2/5/2003,0.04545454545,0.03,0.02336448598,-0.02491803279,1.61
2/6/2003,0.006211180124,-0.01,-0.02283105023,-0.004572965703,1.62
2/7/2003,-0.01234567901,0.01,0.01869158879,-0.0008107012566,1.6
2/8/2003,0.01875,0.01,0.004587155963,-0.01631913455,1.63
2/9/2003,0.006134969325,0.01,0.01369863014,-0.007423374281,1.64
2/10/2003,0.01219512195,0,-0.009009009009,0.003141135019,1.66
2/11/2003,-0.02409638554,0,0.01818181818,0.004777026094,1.62
2/12/2003,-0.01234567901,-0.02,-0.02678571429,-0.03058700671,1.6
2/13/2003,-0.025,-0.01,0.009174311927,0.01077250177,1.56
2/14/2003,0.03846153846,0.02,0.009090909091,-0.01402327864,1.62
2/15/2003,0,0,0,-0.006314891196,1.62
2/16/2003,0.006172839506,-0.02,-0.03153153153,-0.002461855552,1.63
2/17/2003,-0.003067484663,0,0.002325581395,-0.008379487474,1.625
2/18/2003,0.003076923077,0,-0.002320185615,-0.005787874403,1.63
2/19/2003,-0.006134969325,0,0.004651162791,0.01717362829,1.62
2/20/2003,0.04320987654,0.03,0.01388888889,0.008012591215,1.69
2/21/2003,0.02366863905,0.02,0.009132420091,-0.002555003549,1.73
2/22/2003,0.01445086705,0.01,-0.002262443439,0.006147715953,1.755
2/23/2003,0.0113960114,0,-0.009070294785,-0.003847133037,1.775
2/24/2003,0.002816901408,0.01,0.006864988558,0.01590231435,1.78
2/25/2003,-0.005617977528,-0.01,-0.01363636364,-0.01649196366,1.77
2/26/2003,-0.01694915254,-0.02,-0.01382488479,0.007105300554,1.74
2/27/2003,0.01724137931,0,-0.01401869159,-0.02511641033,1.77
2/28/2003,-0.01129943503,0,0.009478672986,0.01302648719,1.75
3/1/2003,-0.005714285714,-0.01,-0.009389671362,0.001428775539,1.74
3/2/2003,-0.008620689655,-0.02,-0.02132701422,0.006163504066,1.725
3/3/2003,0.002898550725,0.01,0.01210653753,-0.01009614021,1.73
3/4/2003,-0.005780346821,-0.02,-0.02392344498,0.01489757914,1.72
3/5/2003,-0.02325581395,0,0.01960784314,-0.001976005646,1.68
3/6/2003,0.02976190476,0.03,0.02403846154,0.007636826474,1.73
3/7/2003,0.005780346821,-0.01,-0.0234741784,-0.01543859649,1.74
3/8/2003,-0.005747126437,0,0,0.00233784747,1.73
3/9/2003,0.005780346821,0,0,-0.01245840089,1.74
3/10/2003,-0.01149425287,-0.01,0,0.02091074052,1.72
3/11/2003,0.02325581395,0.01,0,-0.0107208351,1.76
3/12/2003,0.01704545455,0,-0.01442307692,-0.0139740482,1.79
3/13/2003,0.04469273743,0.05,0.0487804878,-0.03297180043,1.87
3/14/2003,-0.1604278075,-0.09,-0.02790697674,0.005981755645,1.57
3/15/2003,0.03184713376,0.01,-0.01435406699,-0.0001189237402,1.62
3/16/2003,0.01851851852,0,-0.0145631068,-0.001248847789,1.65
3/17/2003,0.01212121212,0.01,0,0.001964928995,1.67
3/18/2003,-0.02395209581,-0.01,0,0.003862724707,1.63
3/19/2003,-0.0245398773,0,0.0197044335,-0.004143850821,1.59
3/20/2003,0.05031446541,-0.01,-0.05797101449,-0.01248328132,1.67
3/21/2003,0.01796407186,0.01,-0.005128205128,-0.0186606471,1.7
3/22/2003,-0.01176470588,-0.01,0,0.01012114706,1.68
3/23/2003,-0.01785714286,-0.01,0.005154639175,-0.001821770153,1.65
3/24/2003,0.006060606061,0,-0.005128205128,0.002737642586,1.66
3/25/2003,-0.01204819277,0,0.01030927835,-0.00333687244,1.64
3/26/2003,0.006097560976,0.01,0.005102040816,0.005174250495,1.65
3/27/2003,0.03636363636,0.02,0.01015228426,-0.003028009084,1.71
3/28/2003,0.005847953216,-0.01,-0.02512562814,0.007896735004,1.72
3/29/2003,-0.02034883721,-0.01,0.002577319588,0.002531264125,1.685
3/30/2003,-0.0237388724,0,0.01542416452,-0.002404640957,1.645
3/31/2003,0.003039513678,-0.01,-0.01265822785,0.01675253849,1.65
4/1/2003,-0.006060606061,0.01,0.02564102564,-0.007408504964,1.64
4/2/2003,0.01219512195,0.01,0,-0.01492760113,1.66
4/3/2003,-0.01204819277,-0.01,-0.01,-0.01424458251,1.64
4/4/2003,-0.006097560976,-0.01,-0.005050505051,0.0009223674097,1.63
4/5/2003,-0.006134969325,0.01,0.0152284264,-0.002641683305,1.62
4/6/2003,-0.01851851852,-0.01,0,0.0008007638055,1.59
4/7/2003,0.01257861635,0.01,0.015,-0.005847053393,1.61
4/8/2003,-0.0248447205,-0.03,-0.02955665025,-0.000928648816,1.57
4/9/2003,-0.0127388535,0.02,0.04060913706,0.01270333075,1.55
4/10/2003,0.05806451613,-0.01,-0.05365853659,-0.0009178522258,1.64
4/11/2003,-0.01219512195,-0.01,-0.01030927835,0.004593477262,1.62
4/12/2003,0.01234567901,0.01,0.015625,-0.005730833714,1.64
4/13/2003,0,0.01,0.01538461538,0.0003679063065,1.64
4/14/2003,0.01219512195,0.01,0,-0.004413252015,1.66
4/15/2003,-0.02409638554,-0.01,0,0.0003078343851,1.62
4/16/2003,-0.02469135802,-0.02,-0.0202020202,0.004616094784,1.58
4/17/2003,0,0,0,0.002144279369,1.58
4/18/2003,0,0,0,-0.003668042182,1.58
4/19/2003,-0.006329113924,-0.01,-0.005154639175,0.01294677098,1.57
4/20/2003,-0.01910828025,0,0.0103626943,0.004421964443,1.54
4/21/2003,0.01948051948,0,-0.01025641026,0.005789584778,1.57
4/22/2003,-0.03821656051,-0.01,0.0207253886,-0.00179883076,1.51
4/23/2003,0.01986754967,0.01,0.005076142132,-0.005105871753,1.54
4/24/2003,-0.05194805195,-0.03,-0.0101010101,0.009660377358,1.46
4/25/2003,0,0.01,0.02040816327,-0.003587980266,1.46
4/26/2003,0.006849315068,0.01,0.01,0.004861215304,1.47
4/27/2003,0.003401360544,0,0.002475247525,0.004359900857,1.475
4/28/2003,0.003389830508,0.01,0.007407407407,-0.007373710344,1.48
4/29/2003,-0.006756756757,-0.01,-0.01470588235,0.001198142879,1.47
4/30/2003,-0.01360544218,-0.01,0,0.01286462229,1.45
5/1/2003,-0.1034482759,0.01,0.09452736318,0.009452075026,1.3
5/2/2003,0.03076923077,0,-0.01818181818,-0.002340892465,1.34
5/3/2003,0.05970149254,-0.01,-0.0462962963,0.003812875788,1.42
5/4/2003,0.02816901408,-0.02,-0.05825242718,0.004032140248,1.46
5/5/2003,0.02739726027,0.02,0.01030927835,-0.004015947385,1.5
5/6/2003,-0.05333333333,-0.03,-0.02040816327,0.005843681519,1.42
5/7/2003,-0.02816901408,0.02,0.05208333333,-0.00639070443,1.38
5/8/2003,-0.02898550725,0,0.0198019802,0.01929542465,1.34
5/9/2003,0.0447761194,-0.01,-0.03883495146,-0.0002868205937,1.4
5/10/2003,-0.01071428571,0,0.002525252525,0.004590446134,1.385
5/11/2003,-0.003610108303,0,0.002518891688,0.001884906469,1.38
5/12/2003,-0.007246376812,0,0,0.001254240187,1.37
5/13/2003,0.01459854015,0.01,0,-0.003985765125,1.39
5/14/2003,-0.05035971223,-0.02,0.005025125628,0.007431756467,1.32
5/15/2003,0.05303030303,0.01,-0.025,-0.001418640942,1.39
5/16/2003,-0.05755395683,-0.03,-0.01025641026,0.007955675522,1.31
5/17/2003,0.01145038168,0,-0.01295336788,0.02181818182,1.325
5/18/2003,0.01509433962,0.01,0.005249343832,0.008331264311,1.345
5/19/2003,-0.003717472119,-0.01,-0.0182767624,0.002024568411,1.34
5/20/2003,0.007462686567,0.02,0.03723404255,0.004641638225,1.35
5/21/2003,-0.007407407407,0.01,0.01538461538,0.009783938035,1.34
5/22/2003,-0.02985074627,-0.02,-0.0101010101,-0.01211142511,1.3
5/23/2003,0.007692307692,-0.01,-0.01530612245,0.004631521591,1.31
5/24/2003,0,0,0,-0.003416949153,1.31
5/25/2003,-0.04580152672,-0.01,0.0207253886,0.001197311491,1.25
5/26/2003,-0.008,0,0.005076142132,0.006577338081,1.24
5/27/2003,0.008064516129,0,-0.005050505051,-0.01107060888,1.25
5/28/2003,-0.016,0,0.01015228426,-0.003276450512,1.23
5/29/2003,0,-0.02,-0.03015075377,0.01150527325,1.23
5/30/2003,0.0243902439,0.01,0.00518134715,-0.01299932295,1.26
5/31/2003,0.0119047619,0,-0.007731958763,0.002101797229,1.275
6/1/2003,-0.003921568627,-0.01,-0.007792207792,-0.0002738105669,1.27
6/2/2003,0.0157480315,0.01,0,0.002010320008,1.29
6/3/2003,-0.03100775194,-0.01,0,-0.0016400164,1.25
6/4/2003,0,-0.01,-0.01047120419,-0.01086926762,1.25
6/5/2003,0.048,0.01,-0.01058201058,0.02067648361,1.31
6/6/2003,0.01526717557,0.01,0.01069518717,-0.01355932203,1.33
6/7/2003,-0.003759398496,0,0.002645502646,-0.009127147766,1.325
6/8/2003,-0.007547169811,-0.01,-0.005277044855,-0.008489859335,1.315
6/9/2003,0.003802281369,0.01,0.007957559682,0.01253602709,1.32
6/10/2003,-0.007575757576,-0.01,-0.01578947368,-0.02680668785,1.31
6/11/2003,0.03816793893,0,-0.02673796791,0.009938946472,1.36
6/12/2003,-0.02941176471,0.01,0.04395604396,-0.006185856882,1.32
6/13/2003,0.03787878788,0.01,-0.01578947368,0.009053614373,1.37
6/14/2003,-0.007299270073,-0.01,-0.01069518717,0.003757184915,1.36
6/15/2003,-0.007352941176,-0.02,-0.02162162162,0.004413531104,1.35
6/16/2003,0,0.01,0.01104972376,-0.001168061852,1.35
6/17/2003,0,-0.01,-0.0218579235,0.01169427816,1.35
6/18/2003,0.007407407407,0.01,0.005586592179,-0.01651300399,1.36
6/19/2003,0.02205882353,0.02,0.01666666667,0.01119350777,1.39
6/20/2003,0,0.01,0.0218579235,-0.01098657811,1.39
6/21/2003,-0.01079136691,-0.01,-0.002673796791,-0.01173540769,1.375
6/22/2003,-0.007272727273,-0.01,-0.005361930295,-0.009739910415,1.365
6/23/2003,-0.003663003663,0,0.00269541779,0.009303894827,1.36
6/24/2003,0.007352941176,0,-0.005376344086,-0.01756373938,1.37
6/25/2003,0.05839416058,0.04,0.02162162162,0.001730103806,1.45
6/26/2003,0.01379310345,0.02,0.02116402116,-0.009355210132,1.47
6/27/2003,0.006802721088,-0.01,-0.02590673575,0.003196280692,1.48
6/28/2003,-0.01013513514,-0.01,-0.01329787234,0.006835626358,1.465
6/29/2003,-0.01023890785,-0.01,-0.01347708895,0.004027502086,1.45
6/30/2003,0,0,0,-0.007478295751,1.45
7/1/2003,0,0,0,0.01255773672,1.45
7/2/2003,-0.01379310345,-0.02,-0.03278688525,0.002138275125,1.43
7/3/2003,0.006993006993,-0.01,-0.02824858757,-0.0009957325747,1.44
7/4/2003,0,0,0,-0.000854335754,1.44
7/5/2003,0,0.01,0.02325581395,-0.008550662676,1.44
7/6/2003,-0.01041666667,0.01,0.02556818182,-0.003277274687,1.425
7/7/2003,0.01052631579,-0.01,-0.02493074792,0.004441752473,1.44
7/8/2003,-0.02083333333,0.02,0.05113636364,-0.01091170136,1.41
7/9/2003,0.03546099291,0.06,0.08108108108,0.0002903178981,1.46
7/10/2003,-0.006849315068,0.02,0.035,0.002612102743,1.45
